bank,creationdate
farleystatebank.com,2/5/2003
gatewaybankpa.com,2/5/2003
fortknoxnationalbank.com,2/10/2003
acbanks.net,2/12/2003
montgomerybt.com,2/12/2003
venture-bank.com,3/4/2003
fnbfriend.com,3/6/2003
firstforareason.com,3/13/2003
union-bank.net,3/14/2003
anbia.com,3/17/2003
frontierbank.net,3/20/2003
sunrisebankofatlanta.com,3/25/2003
marcocommunitybank.com,4/7/2003
bankescondido.com,4/8/2003
cygnetprivatebank.com,4/10/2003
northpennbank.com,4/11/2003
fsbtabor.com,4/14/2003
citizensstatebank.net,4/17/2003
statebankcokato.com,4/17/2003
fsbredbud.com,4/21/2003
ibankfnb.com,4/21/2003
vcbbank.com,4/24/2003
fvab.com,4/30/2003
delsterlingbank.com,5/2/2003
brickwellbank.com,5/5/2003
fnbnelsonville.com,5/5/2003
mountainheritagebank.com,5/12/2003
fnbforsyth.com,5/15/2003
alabamaexchangebank.com,5/27/2003
circlebank.com,6/3/2003
partnersbankoftexas.com,6/3/2003
copperstarbank.com,6/5/2003
fnbglenrose.com,6/5/2003
hastingsstatebank.com,6/18/2003
cbrrv.com,6/19/2003
fortressbankcresco.com,6/19/2003
fortressbankwestby.com,6/19/2003
centralbankga.com,6/24/2003
deposit-bank.com,6/26/2003
rgcrownbank.com,7/2/2003
calcommunitybank.com,7/3/2003
fidelityandtrust.com,7/3/2003
statebankoflucan.com,7/8/2003
jeffersonbanktexas.com,7/10/2003
firstcowetabank.com,7/16/2003
northwestbank.net,7/17/2003
oglethorpebank.net,7/28/2003
pibank.com,7/30/2003
chevrontexacocards.com,8/1/2003
signaturebanks.com,8/12/2003
thunderbank.com,8/18/2003
southvalleybank.com,8/22/2003
firstgabnk.com,8/26/2003
witheebank.com,8/26/2003
fnbflorida.com,8/28/2003
bvbank.com,9/4/2003
statebankofslater.com,9/10/2003
firstcherokeestate.com,9/11/2003
newalliancebank.com,9/15/2003
troystatebank.com,9/18/2003
harboursidebank.com,9/23/2003
banktrustal.net,10/3/2003
banktrustfl.net,10/3/2003
centerstatemidfl.com,10/10/2003
fnbmontgomery.com,10/17/2003
fcbankgroup.com,10/22/2003
farmersnatbank.com,10/23/2003
thecbt.com,10/24/2003
fiserviss.com,11/11/2003
saltlickdepositbank.com,11/11/2003
lonesummit.com,11/13/2003
bankcapecoral.com,11/14/2003
carolinacommercebank.com,11/14/2003
southshorecommunitybank.com,11/14/2003
sonoranbank.com,11/16/2003
ffbtx.com,11/17/2003
townebankaz.com,11/21/2003
deltasouthernbank.com,12/1/2003
fsbdix.com,12/10/2003
fpbank.com,12/26/2003
firesidebank.com,1/2/2004
selectbanknj.com,1/2/2004
synovusbankjax.com,1/9/2004
harvestbankmd.com,1/15/2004
heartlandcb.com,1/19/2004
montrosestatebank.com,1/19/2004
1stindependence.com,1/20/2004
1stcommbk.com,2/4/2004
pointlomabank.com,2/5/2004
bankofminto.com,2/9/2004
solutionsbank.com,2/9/2004
westsidecommunitybank.com,2/10/2004
fnbsanto.com,2/12/2004
americansecuritybank.com,2/16/2004
tfnbashdown.com,2/23/2004
yourbankonline.com,2/23/2004
primebankfl.com,2/24/2004
americanfirstbank-florida.com,2/25/2004
foundersbank.com,2/25/2004
southwestcommunitybank.net,2/25/2004
bramblesavings.com,3/9/2004
marathonstatebank.com,3/10/2004
publicsavings.com,3/10/2004
homebuildingsavingsbank.com,3/19/2004
pcnbonline.com,3/23/2004
securedtrust.com,3/29/2004
visionbankfl.net,4/1/2004
georgiatrustbank.com,4/2/2004
mercantilepotomacbank.com,4/9/2004
tcbtexas.com,4/12/2004
tristonebank.com,4/14/2004
bankwithcnb.com,4/21/2004
mercantilecountybank.com,4/28/2004
mercantileeasternshorebank.com,4/28/2004
mercantilepeninsulabank.com,4/28/2004
mercantilesouthernmarylandbank.com,4/28/2004
cjbna.com,4/29/2004
countrysidebank.net,4/30/2004
lincbank.com,5/2/2004
oldecypressbank.com,5/12/2004
hometowncb.com,5/17/2004
centennialbank.net,5/21/2004
brbank.com,5/27/2004
homesavingsofamerica.com,6/10/2004
sequoiabank.com,6/11/2004
ahbank.com,6/15/2004
tiftonbankingcompany.com,6/15/2004
1nbank.com,6/17/2004
summitfsb.com,6/17/2004
firstfedpekin.com,6/29/2004
summitbankaz.com,7/1/2004
cnbgf.com,7/10/2004
libertybankfl.com,7/15/2004
coloradocapitalbank.com,7/16/2004
fcbanker.com,7/16/2004
c1bank.com,7/19/2004
freedombankfl.net,7/20/2004
libertybankflorida.com,7/20/2004
communitybanksk.com,7/21/2004
firstcitzbank.com,7/26/2004
fboj.net,7/27/2004
allegiancecommunitybank.com,7/28/2004
rmbgo.com,8/1/2004
nationpoint.com,8/2/2004
suncoastbank.com,8/2/2004
oldsouthernbank.com,8/3/2004
chambersbnk.com,8/9/2004
fabank.com,8/12/2004
fortressbankmn.com,8/16/2004
metropacificbank.com,8/23/2004
bankofbirchtree.com,8/24/2004
parkwaybankarizona.com,8/24/2004
bankoakland.com,8/25/2004
communitysouthbankandtrust.com,8/25/2004
fidelitybankbr.com,8/30/2004
thepalmbank.com,8/30/2004
metabankonline.com,9/2/2004
cbc-tn.com,9/3/2004
parkmidwaybank.com,9/9/2004
evergreenstatebank.com,9/10/2004
mainsourcebankil.com,9/10/2004
coloradovalleybank.com,9/13/2004
merchantsandfarmersbank.net,9/13/2004
ibankaustin.com,9/15/2004
heritagebankinggroup.com,9/17/2004
citizensbankofeffingham.com,9/24/2004
ffinbank.com,9/24/2004
bankofkansascity.com,9/27/2004
tcbgeneva.com,10/1/2004
communitybankofrockmart.com,10/8/2004
partnersbank.net,10/11/2004
1stregentsbank.com,10/19/2004
fhbankna.com,10/19/2004
abandtnationalbank.com,10/20/2004
stellarbusinessbank.com,10/23/2004
coppermarkbank.com,10/27/2004
summitbank-wa.com,11/1/2004
synovusbankfl.com,11/4/2004
bankofgower.com,11/16/2004
bankofauburnhills.com,11/17/2004
putnamstatebank.com,11/18/2004
cbswf.com,11/24/2004
signaturebankkc.com,11/26/2004
bankatbyron.com,12/2/2004
firststatebankia.com,12/9/2004
firstsouthernbk.com,12/14/2004
ibcentx.com,12/14/2004
csbmt.com,12/16/2004
fsbnj.com,12/21/2004
lonestarstatebank.com,12/22/2004
marshallbankfirst.com,12/30/2004
atwaterstatebank.com,1/10/2005
vantagesouth.com,1/11/2005
westbridgebank.com,1/11/2005
bankofbellevue.com,1/12/2005
fwsavings.com,1/13/2005
dedhambank.com,1/18/2005
ffb-eastland.com,1/26/2005
goldcanyonbank.com,1/27/2005
mycrbank.com,2/1/2005
roserockbank.com,2/1/2005
logancountybank.com,2/3/2005
ncbnv.com,2/4/2005
firstbankidaho.com,2/7/2005
equinoxbank.com,2/10/2005
greystonebank.com,2/11/2005
centurybankohio.com,2/22/2005
fnbwaldron.com,2/22/2005
securitybankonline.com,2/23/2005
uwbank.com,3/1/2005
lasallebankmidwest.com,3/3/2005
fsbfc.com,3/7/2005
northwest-bank.com,3/8/2005
cbofl.net,3/9/2005
firstbankdelta.com,3/14/2005
1stprivate.com,3/16/2005
westerncommercialbank.com,3/18/2005
csbwestfl.com,3/22/2005
gulfsouthprivatebank.com,3/28/2005
plazabank.com,3/30/2005
excelbankmo.com,4/12/2005
vabusinessbank.com,4/18/2005
psbbanking.com,4/19/2005
bankofariz.com,4/21/2005
bankofbertrand.com,4/22/2005
ncbbanking.com,5/5/2005
centennialbankonline.com,5/7/2005
fnbgaylord.com,5/7/2005
miltonsavingsbank.net,5/9/2005
onegeorgiabank.com,5/9/2005
firstlnb.com,5/13/2005
psbsd.com,5/17/2005
fbtmonline.com,5/18/2005
statebankoflebo.com,5/23/2005
capefearbank.com,5/25/2005
cbtbankea.com,5/31/2005
northsidestatebank.com,6/7/2005
thebankarlington.com,6/20/2005
bank-meridian.com,6/28/2005
myawb.com,6/30/2005
citizensfinancialbank.com,7/7/2005
desertbanking.com,7/7/2005
graystonebank.com,7/8/2005
pbminn.com,7/11/2005
capitalsouthbank.com,7/13/2005
bop-ks.com,7/14/2005
wtdirect.com,7/15/2005
asianbankaz.com,7/18/2005
eastcoastcommunitybank.com,7/20/2005
firstamericanbankfl.com,7/22/2005
libertypointebank.com,7/26/2005
southernbandt.com,7/27/2005
reliancebankfsb.com,7/28/2005
csbshakopee.com,8/3/2005
patriotbankga.com,8/5/2005
sunamericanbank.com,8/12/2005
swcapitalbank.com,8/18/2005
guarantysb.com,8/23/2005
omnibankbr.com,8/26/2005
patriotstatebank.com,8/27/2005
atlanticsouthernbank.com,9/1/2005
bankofeverett.com,9/6/2005
bluehealthcarebank.com,9/14/2005
fcbtifton.com,9/15/2005
communitybankofrowan.com,9/16/2005
corridorstatebank.com,9/22/2005
bankofchoiceonline.com,9/28/2005
firstbankfla.com,10/7/2005
mycommunityfirst.com,10/11/2005
wilsonstatebank.com,10/25/2005
ffbtwinvalley.com,11/4/2005
hoisingtonnb.com,11/10/2005
fcbnm.com,11/17/2005
morebankusa.com,11/22/2005
statefederal.com,11/24/2005
winlocbank.com,11/25/2005
fsbankmn.com,12/2/2005
creeksidebank.com,12/16/2005
commercebankwyoming.com,12/27/2005
premier-bank.com,12/31/2005
horizonbankmn.com,1/11/2006
jsbofga.com,1/18/2006
fsevansville.com,1/19/2006
communitybankofdupage.com,1/24/2006
covenantbankandtrust.com,1/24/2006
fsblakebenton.com,1/24/2006
rowanbank.com,1/25/2006
fnbcan.com,1/26/2006
fnbidabel.com,2/1/2006
mainsourcebankoh.com,2/3/2006
csbmiltonvale.net,2/9/2006
heritagecb.com,2/16/2006
premiercbank.com,2/21/2006
willowfinancialbank.com,3/8/2006
freestarbank.com,3/14/2006
myalphabank.com,3/23/2006
riverbk.com,3/27/2006
hampshirefirst.com,4/5/2006
communityresourcebank.com,4/7/2006
mbcpbank.com,4/10/2006
gardencitystatebank.com,4/11/2006
sbtcompany.com,4/13/2006
valleystbk.com,4/13/2006
fnbnewport.com,4/14/2006
visionbankiowa.com,4/17/2006
service1stnevada.com,5/18/2006
fidelitybankdfw.com,6/3/2006
haventrustbankfl.com,6/9/2006
firstchicagobt.com,6/15/2006
myatlanticbank.com,6/19/2006
bayfirstbank.net,6/21/2006
csbcentralfl.com,6/28/2006
altaalliancebank.com,6/30/2006
lnbky.com,6/30/2006
firstasianbank.net,7/2/2006
cantonstate.com,7/7/2006
valleybankcherokee.com,7/10/2006
unitedbankofidaho.com,7/21/2006
banktcb.com,7/24/2006
wheatlandbankil.com,7/25/2006
mymillenniumbank.com,8/2/2006
citybankwa.com,8/18/2006
thenashuabank.com,9/19/2006
firstchoicecommunitybank.com,9/28/2006
texasvbank.com,10/6/2006
maximbank.com,10/18/2006
larimerbank.com,10/19/2006
republicfederal.com,10/20/2006
firstbankfinancialservices.com,11/3/2006
firstamerbank.com,11/4/2006
pacificliberty.com,11/4/2006
sunrisecommunitybank.com,11/10/2006
keysourcebank.com,11/14/2006
fnbbarnesville.com,11/28/2006
greenbankusa.com,12/1/2006
ffbankky.com,12/5/2006
fsbarizona.com,12/5/2006
oppbank.com,12/6/2006
fcbhl.com,12/19/2006
bankoasis.com,12/26/2006
ffbmw.com,1/2/2007
ffbsweetwater.com,1/2/2007
sbwi.net,1/3/2007
1stbmt.com,1/8/2007
communitybankaz.com,1/8/2007
arbucklebank.net,1/10/2007
foothillbank.com,1/12/2007
baysidebank.com,1/24/2007
smithcountystatebank.com,2/26/2007
rbcommbank.com,3/25/2007
fsbavinger.com,4/27/2007
citizensbankofblythedale.com,5/11/2007
communitybankdestin.com,5/25/2007
glbonline.com,6/10/2007
gotoguaranty.com,6/25/2007
patriotsbankmo.com,7/19/2007
centurybankoregon.com,7/26/2007
whitehallbank.net,8/16/2007
ibankwaukegan.com,8/22/2007
myindianabank.com,11/2/2007
pcbonline.net,11/9/2007
firstcommbank.com,11/16/2007
bankoffriendship.com,11/27/2007
siwooganock.com,12/12/2007
marinerbank.com,12/27/2007
myecb.com,12/30/2007
wintonsavings.com,2/18/2008
ffbsanangelo.com,3/12/2008
houstonbusinessbank.com,4/7/2008
securitybankna.com,4/26/2008
covenant-bank.com,5/5/2008
1stdecatur.com,5/11/2008
bank360online.com,6/11/2008
townecenterbank.com,8/4/2008
emprise-hays.com,8/20/2008
securitystatebank.net,8/23/2008
1cbv.com,9/11/2008
granitestatebank.com,10/16/2008
cbnj.com,11/18/2008
pellabank.com,11/19/2008
bogj.com,12/6/2008
nebankct.com,12/18/2008
heraldnb.com,12/23/2008
myfsb.net,1/29/2009
bankofjp.com,2/8/2009
msbbank.com,2/10/2009
americanperspectivebank.com,3/18/2009
firstfedwv.com,4/6/2009
fstunitedbank.com,4/10/2009
cfbonline.com,4/14/2009
ffinb.com,4/30/2009
firstcapitalonline.com,5/6/2009
enterprisenational.com,5/10/2009
fsbfaith.com,7/15/2009
rivergreenbank.com,7/21/2009
marshallsavings.com,8/16/2009
oaklandstatebank.com,8/25/2009
kfs-bank.com,10/1/2009
midvalleybank.com,10/3/2009
ocnb.com,10/5/2009
securityfederalsavings.com,10/22/2009
freedomaccess.com,11/3/2009
lancasternationalbank.com,11/11/2009
premierbankwv.com,11/13/2009
progressivestatebank.com,11/28/2009
redmondbank.com,11/30/2009
firsteconnect.com,12/3/2009
northstarbankna.com,3/2/2010
firstcommercebank.com,4/5/2010
bellfederalsavings.com,4/16/2010
fnbstratton.com,4/22/2010
csb-bank.com,4/27/2010
summit-bank.com,5/9/2010
peoplesfederalsavings.com,5/18/2010
cnbweslaco.com,5/21/2010
fnbathens.com,5/21/2010
katybank.com,6/14/2010
myguarantybank.com,7/8/2010
txcommunity.com,7/12/2010
jacksonvillessb.com,7/25/2010
pioneerbankfsb.com,7/28/2010
ssbnj.com,7/30/2010
covestbanc.com,8/13/2010
fnb-hope.com,8/13/2010
fnbgreatbanc.com,8/21/2010
fcbga.com,8/30/2010
fnbbellaire.com,9/3/2010
ffbhuntsville.com,10/1/2010
fnbsr.com,10/8/2010
olathestatebank.com,10/21/2010
chipolacommunitybank.com,11/2/2010
parkbk.com,11/6/2010
citizensstatebankonline.com,11/26/2010
firstlouisiana.com,12/5/2010
southernbank.net,12/8/2010
abtstexas.com,1/3/2011
allairebank.com,1/6/2011
fnbmtvernon.com,1/11/2011
genoasavings.com,1/12/2011
florencebk.com,1/16/2011
townbank.com,1/16/2011
inthebank.com,2/15/2011
neponsetbank.com,2/17/2011
floridafirstbank.com,2/28/2011
bankcamden.com,4/4/2011
silverfallsbank.com,4/4/2011
ojaibank.com,4/5/2011
indianalawrence.com,4/26/2011
mnbla.com,4/29/2011
fsbnt.com,5/2/2011
csbsinton.com,5/6/2011
evergreeninternationalbank.com,5/10/2011
bsbbonham.com,5/11/2011
alliancebr.com,5/16/2011
rivolibank.com,5/18/2011
ussbia.com,5/20/2011
noblecommunity.com,5/25/2011
localok.com,5/26/2011
csbnet.com,5/29/2011
rvsbank.com,6/4/2011
haciendabank.com,6/6/2011
unionbankandtrust.com,6/12/2011
fnbmcconnells.com,6/22/2011
ironandglassbank.com,7/2/2011
communitynational-bank.com,7/5/2011
marketplacebank.com,7/5/2011
mineolabank.com,7/5/2011
premiercommunitybankswfl.com,7/11/2011
statebat.com,7/12/2011
peoplescb.com,7/17/2011
atlanticsb.com,7/22/2011
pinebank.com,7/22/2011
campbellsvillenb.com,8/2/2011
bankatsba.com,8/10/2011
bankmadera.com,8/10/2011
bankofdurango.com,8/11/2011
horizonfed.com,8/12/2011
balconesbank.com,8/18/2011
warrenbank.net,8/18/2011
firstmorris.com,8/19/2011
sbtfirst.com,8/23/2011
1stsecfed.com,8/31/2011
bankhere.net,9/9/2011
fnbsj.com,9/13/2011
fnichols.com,9/16/2011
interbank-ny.com,9/19/2011
enterprisebankingco.com,9/21/2011
somersetnb.com,9/27/2011
dwellinghouse.com,10/3/2011
fsnbga.com,10/7/2011
1stcommbank.com,10/9/2011
marshall-bank.com,10/11/2011
ptcbank.com,10/14/2011
fnbstuttgart.com,10/20/2011
kniselybank.com,10/24/2011
fairbankstatebank.com,11/1/2011
alliance-bank.com,11/2/2011
bankofthesouth.net,11/3/2011
pcbaz.com,11/6/2011
peoples-state-bank.com,11/7/2011
gallupfed.com,11/10/2011
rockbridgebank.com,11/13/2011
pcbionline.com,11/14/2011
meridianbankusa.com,11/18/2011
prairiebank.com,11/18/2011
centbk.com,11/29/2011
cibbank-indy.com,12/11/2011
wcbank.net,12/12/2011
trustbanc.com,12/21/2011
firstnationaltullahoma.com,12/25/2011
peoplesstatemanito.com,1/2/2012
soundfed.com,1/6/2012
peoplessb.com,1/8/2012
southbaybank.com,1/8/2012
bcnationalbanks.com,1/12/2012
northstarbankwa.com,1/19/2012
cloverleafbank.com,1/22/2012
american-state-bank.com,1/29/2012
fnbeo.com,1/29/2012
rutherfordbank.com,2/5/2012
biglakenationalbank.com,2/17/2012
nnsbva.com,2/19/2012
fnbpinecity.com,2/23/2012
discovery-bank.com,2/27/2012
f1rstbank.com,3/5/2012
asianamericanbank.com,3/8/2012
pmsb.com,3/12/2012
fbwhite.com,3/14/2012
ccbnj.com,3/21/2012
theeastbank.com,3/22/2012
cnbjc.com,3/27/2012
warwicksb.com,3/28/2012
1stcent.com,3/30/2012
westernspringsbank.com,4/3/2012
southpointebank.com,4/4/2012
globehomestead.com,4/10/2012
mcsbk.com,4/11/2012
columbiatrustbank.com,4/15/2012
vbtnh.com,4/17/2012
oldforgebankpa.com,4/20/2012
sandcbank.com,4/20/2012
msboftexas.com,4/24/2012
prpnb.com,4/24/2012
cabbank.com,4/26/2012
pacificabank.com,5/1/2012
foxborobank.com,5/11/2012
madisonthebank.com,5/11/2012
wastatebank.com,5/11/2012
douglassbk.com,5/14/2012
salinestatebank.com,5/14/2012
centralvalleybank.com,5/19/2012
bankofholden.com,5/21/2012
csaving.com,5/24/2012
escrowbankusa.com,5/30/2012
quincystatebank.com,6/8/2012
mainstreetsavingsbank.com,6/12/2012
bankfarmers.com,6/14/2012
oaklawnbank.com,6/16/2012
skibofin.com,6/21/2012
citynatlbank.com,6/26/2012
peoplesbankla.com,6/26/2012
ssbsheldoniowa.com,7/4/2012
bankhale.com,7/10/2012
shorebankpacific.com,7/16/2012
firstheritage.net,7/17/2012
cfbky.com,7/19/2012
farmers-merchantsbank.com,7/19/2012
americansouthernbank.com,7/20/2012
myfriendlybank.com,7/20/2012
grangebank.com,7/24/2012
charteroakbank.com,7/26/2012
cwe-bank.com,7/28/2012
thebankofellijay.com,7/30/2012
unionbk.com,8/1/2012
bankthehooch.com,8/10/2012
legacysandiego.com,8/12/2012
mainstreetbank.net,8/14/2012
sumternational.com,8/19/2012
fcnbtc.com,9/10/2012
mountainstatebank.com,9/10/2012
firstlowndesbank.com,9/11/2012
eaglebankky.com,9/17/2012
bankofjacomo.com,9/18/2012
nbronline.com,9/18/2012
tcfcorp.com,9/21/2012
boonenb.com,9/27/2012
championbankstl.com,9/27/2012
magnetbank.net,9/27/2012
firsttexomabank.com,9/28/2012
nazbank.com,9/28/2012
svgsbank.com,9/29/2012
gsbbank.com,10/2/2012
1sbjc.com,10/4/2012
piercebank.com,10/4/2012
bluebonnetsavings.com,10/5/2012
madison-bank.com,10/9/2012
harborbankva.com,10/13/2012
riversidebank.net,10/17/2012
haventrustbank.com,10/20/2012
bankofcommerce-nevada.com,10/30/2012
fnbbh.com,11/4/2012
rantoulfirst.com,11/5/2012
cardunal.net,11/9/2012
ricevillefsb.com,11/9/2012
enbebank.com,11/10/2012
pointpathbank.com,11/29/2012
1stks.com,12/5/2012
tricountynb.com,12/6/2012
cnblanse.com,12/9/2012
arbankersbank.com,12/11/2012
carolinanationalbank.com,12/12/2012
fnbdirect.com,12/16/2012
fullertonfederal.com,12/16/2012
seasonsbank.com,12/25/2012
fsbalex.com,12/28/2012
hnbtx.com,12/31/2012
apartnersbank.com,1/9/2013
peoplesbankofcoffeecounty.com,1/9/2013
lumpkincountybank.com,1/10/2013
cedarsbank.com,1/17/2013
legacybankaz.com,1/20/2013
fnbvalentine.com,1/23/2013
lakewoodbank.com,1/24/2013
laurelsb.com,1/25/2013
bankoflouisa.com,2/3/2013
gwinnettbanking.com,2/8/2013
shercobank.com,2/11/2013
firstbankbr.com,2/14/2013
firstnbt.com,2/14/2013
fnbccb.com,2/14/2013
heritagemontana.com,2/14/2013
securitybanktusc.com,2/17/2013
bentonbankingcompany.com,2/18/2013
destinbank.com,2/19/2013
integritybankfl.com,2/28/2013
securitynat.com,2/28/2013
gwsbank.com,3/16/2013
nenbank.com,3/19/2013
stissing.com,3/21/2013
gatewaysavingsbank.com,3/25/2013
westernbankofcheyenne.com,3/27/2013
snbwichita.com,3/28/2013
calnetbank.com,4/1/2013
sycamorenationalbank.com,4/1/2013
firstlamesa.com,4/2/2013
fcbnk.com,4/4/2013
albemarlefirstbank.com,4/5/2013
town-countrybank.com,4/5/2013
communitybankal.com,4/6/2013
tlnbank.com,4/6/2013
calaisfederal.com,4/10/2013
newcommercebank.com,4/13/2013
firstchoicecb.com,4/19/2013
progressbankmo.com,4/20/2013
citizensnat.com,4/25/2013
mcintoshcommercialbank.com,4/30/2013
tcbat.com,4/30/2013
fnblarned.com,5/2/2013
brahambank.com,5/5/2013
bowva.com,5/10/2013
cornerstone-online.com,5/12/2013
fnbcf.com,5/16/2013
mtmorrissavings.com,5/16/2013
medfordcoopbank.com,5/17/2013
sandersonbank.com,5/21/2013
villaparkbank.com,5/25/2013
sunbankpa.com,5/29/2013
ambankfl.com,6/4/2013
csblib.com,6/4/2013
eastprospectbank.com,6/4/2013
fbnoky.com,6/4/2013
fbtspiritlake.com,6/4/2013
northcountybank.com,6/4/2013
klamathfirst.com,6/5/2013
fcb.la,4/3/2001
farmtrader.org,5/4/2006
publicbank.org,2/15/2000
unitedsecuritybank.org,5/15/2002
1stchoicebank.cc,1/28/2000
keywestbank.cc,3/15/2000
ibb.cc,1/22/2001
rivercitybank.org,5/21/2011
firstcentralbank.biz,2/26/2012
sssb.us,3/25/2012
ccbank.us,7/18/2002
castlebank.biz,1/22/2013
villagebank.biz,3/5/2002
thebusinessbank.biz,11/19/2002
americantrustbank.us,9/17/2002
americanunitedbank.biz,9/15/2004
premierbank.us,9/28/2005
